,close,strike_price,price,rf,S/K,day_diff,weekNo,date,exdate,impl_volatility,vega
8921,1150.23,1115.0,51.7,0.12,1.0315964125560537,60.0,3,2010-01-19,2010-03-20,0.18568800000000002,167.0729
9774,1138.04,1050.0,109.65,0.12,1.083847619047619,150.0,3,2010-01-20,2010-06-19,0.223793,241.5598
9849,1138.04,1130.0,55.6,0.12,1.0071150442477876,150.0,3,2010-01-20,2010-06-19,0.194445,286.1432
9852,1138.04,1170.0,35.25,0.12,0.9726837606837606,150.0,3,2010-01-20,2010-06-19,0.181527,278.1996
9855,1138.04,1190.0,27.049999999999997,0.12,0.9563361344537815,150.0,3,2010-01-20,2010-06-19,0.175625,263.7223
10414,1138.04,1220.0,17.2,0.12,0.9328196721311475,150.0,3,2010-01-20,2010-06-19,0.167285,229.3409
10417,1138.04,1240.0,12.25,0.12,0.9177741935483871,150.0,3,2010-01-20,2010-06-19,0.16233,199.9382
10420,1138.04,1200.0,23.5,0.12,0.9483666666666667,150.0,3,2010-01-20,2010-06-19,0.173001,253.9498
10668,1116.48,1025.0,125.4,0.12,1.0892487804878048,240.0,3,2010-01-21,2010-09-18,0.234058,315.1176
10670,1116.48,1075.0,91.6,0.12,1.038586046511628,240.0,3,2010-01-21,2010-09-18,0.218177,344.8233
10700,1116.48,1100.0,32.2,0.12,1.0149818181818182,30.0,3,2010-01-21,2010-02-20,0.196399,118.6174
10748,1116.48,1125.0,63.4,0.12,0.9924266666666667,240.0,3,2010-01-21,2010-09-18,0.20523000000000002,354.6335
10750,1116.48,1175.0,39.75,0.12,0.9501957446808511,240.0,3,2010-01-21,2010-09-18,0.190078,336.0412
11313,1116.48,1240.0,19.299999999999997,0.12,0.9003870967741936,240.0,3,2010-01-21,2010-09-18,0.176015,268.4982
11552,1091.76,1050.0,78.45,0.12,1.0397714285714286,120.0,3,2010-01-22,2010-05-22,0.244371,234.5678
11627,1091.76,1150.0,25.25,0.12,0.9493565217391304,120.0,3,2010-01-22,2010-05-22,0.202178,222.7655
12194,1091.76,1200.0,10.95,0.12,0.9097999999999999,120.0,3,2010-01-22,2010-05-22,0.185373,164.1489
17674,1103.32,1050.0,98.5,0.12,1.0507809523809524,240.0,5,2010-02-02,2010-09-30,0.221743,335.5441
18488,1103.32,1150.0,43.9,0.12,0.9594086956521739,240.0,5,2010-02-02,2010-09-30,0.192582,339.6227
18490,1103.32,1175.0,33.900000000000006,0.12,0.938995744680851,240.0,5,2010-02-02,2010-09-30,0.185861,321.9092
18492,1103.32,1200.0,25.700000000000003,0.12,0.9194333333333333,240.0,5,2010-02-02,2010-09-30,0.180256,296.9145
28482,1109.17,1055.0,80.6,0.12,1.051345971563981,120.0,7,2010-02-19,2010-06-19,0.218756,229.0094
28547,1109.17,1100.0,51.3,0.12,1.0083363636363638,120.0,7,2010-02-19,2010-06-19,0.20024,249.1097
28552,1109.17,1170.0,18.95,0.12,0.9480085470085471,120.0,7,2010-02-19,2010-06-19,0.173974,214.8518
29044,1109.17,1210.0,8.55,0.12,0.9166694214876033,120.0,7,2010-02-19,2010-06-19,0.160971,156.262
35082,1118.31,1150.0,28.7,0.12,0.9724434782608695,120.0,9,2010-03-02,2010-06-30,0.176214,242.7511
36847,1122.97,1150.0,46.0,0.12,0.9764956521739131,210.0,9,2010-03-04,2010-09-30,0.186014,330.0421
36849,1122.97,1200.0,25.9,0.12,0.9358083333333334,210.0,9,2010-03-04,2010-09-30,0.1724,292.3662
44694,1165.83,1155.0,24.5,0.12,1.0093766233766233,30.0,11,2010-03-18,2010-04-17,0.152973,125.8773
45154,1165.83,1225.0,1.4500000000000002,0.12,0.9516979591836734,30.0,11,2010-03-18,2010-04-17,0.128462,47.29225
46259,1165.81,1075.0,114.65,0.12,1.084474418604651,180.0,12,2010-03-22,2010-09-18,0.214998,274.9904
46260,1165.81,1090.0,103.65,0.12,1.0695504587155962,180.0,12,2010-03-22,2010-09-18,0.210142,287.3167
46337,1165.81,1100.0,96.45,0.12,1.0598272727272726,180.0,12,2010-03-22,2010-09-18,0.20658800000000002,294.7818
46338,1165.81,1125.0,79.55,0.12,1.0362755555555556,180.0,12,2010-03-22,2010-09-18,0.198505,310.3319
46339,1165.81,1150.0,64.0,0.12,1.0137478260869566,180.0,12,2010-03-22,2010-09-18,0.190348,319.655
46340,1165.81,1175.0,50.1,0.12,0.9921787234042553,180.0,12,2010-03-22,2010-09-18,0.182546,320.7662
46341,1165.81,1190.0,42.65,0.12,0.979672268907563,180.0,12,2010-03-22,2010-09-18,0.178148,316.7619
46875,1165.81,1200.0,38.05,0.12,0.9715083333333333,180.0,12,2010-03-22,2010-09-18,0.175276,311.9827
46876,1165.81,1225.0,27.85,0.12,0.9516816326530612,180.0,12,2010-03-22,2010-09-18,0.168256,292.4178
46877,1165.81,1240.0,22.700000000000003,0.12,0.9401693548387097,180.0,12,2010-03-22,2010-09-18,0.164411,275.7243
46878,1165.81,1250.0,19.7,0.12,0.9326479999999999,180.0,12,2010-03-22,2010-09-18,0.162151,262.8907
46879,1165.81,1275.0,13.3,0.12,0.9143607843137255,180.0,12,2010-03-22,2010-09-18,0.15621500000000002,225.1251
47155,1174.17,1075.0,131.95,0.12,1.0922511627906977,270.0,12,2010-03-23,2010-12-18,0.21831,348.8701
47229,1174.17,1100.0,114.4,0.12,1.067427272727273,270.0,12,2010-03-23,2010-12-18,0.21116300000000002,367.2449
47231,1174.17,1150.0,82.44999999999999,0.12,1.0210173913043479,270.0,12,2010-03-23,2010-12-18,0.197159,391.6102
47550,1174.17,1300.0,19.5,0.12,0.9032076923076924,270.0,12,2010-03-23,2010-12-18,0.161657,297.2055
47786,1174.17,1200.0,55.55,0.12,0.9784750000000001,270.0,12,2010-03-23,2010-12-18,0.183978,391.4466
47788,1174.17,1250.0,34.6,0.12,0.9393360000000001,270.0,12,2010-03-23,2010-12-18,0.172333,359.7117
47790,1174.17,1260.0,31.1,0.12,0.9318809523809525,270.0,12,2010-03-23,2010-12-18,0.170067,349.4264
47792,1174.17,1270.0,27.85,0.12,0.9245433070866143,270.0,12,2010-03-23,2010-12-18,0.167882,337.9496
53933,1178.1,1275.0,4.699999999999999,0.12,0.9239999999999999,90.0,13,2010-04-01,2010-06-30,0.140206,116.4605
54843,1187.44,1100.0,123.6,0.12,1.079490909090909,270.0,14,2010-04-05,2010-12-31,0.21119899999999997,362.2765
54845,1187.44,1200.0,62.15,0.12,0.9895333333333334,270.0,14,2010-04-05,2010-12-31,0.184373,399.6971
63543,1207.17,1160.0,58.349999999999994,0.12,1.0406637931034484,60.0,16,2010-04-20,2010-06-19,0.16894800000000001,161.2878
64082,1207.17,1275.0,3.55,0.12,0.9468000000000001,60.0,16,2010-04-20,2010-06-19,0.122359,98.46902
64423,1205.94,1105.0,119.1,0.12,1.0913484162895928,150.0,16,2010-04-21,2010-09-18,0.21252600000000002,243.6972
64426,1205.94,1120.0,107.5,0.12,1.0767321428571428,150.0,16,2010-04-21,2010-09-18,0.207273,257.4728
64429,1205.94,1135.0,96.3,0.12,1.0625022026431719,150.0,16,2010-04-21,2010-09-18,0.202019,270.3047
64432,1205.94,1150.0,85.55000000000001,0.12,1.0486434782608696,150.0,16,2010-04-21,2010-09-18,0.196793,281.7728
64984,1205.94,1225.0,40.55,0.12,0.9844408163265307,150.0,16,2010-04-21,2010-09-18,0.172514,300.5019
64987,1205.94,1275.0,20.450000000000003,0.12,0.9458352941176471,150.0,16,2010-04-21,2010-09-18,0.158751,258.8036
65320,1208.67,1100.0,138.55,0.12,1.0987909090909092,240.0,16,2010-04-22,2010-12-18,0.221429,328.4421
65322,1208.67,1110.0,131.2,0.12,1.088891891891892,240.0,16,2010-04-22,2010-12-18,0.21852399999999997,336.6954
65324,1208.67,1120.0,124.05000000000001,0.12,1.079169642857143,240.0,16,2010-04-22,2010-12-18,0.215786,344.5768
65326,1208.67,1150.0,103.4,0.12,1.051017391304348,240.0,16,2010-04-22,2010-12-18,0.207197,364.9416
65606,1208.67,1305.0,0.22499999999999998,0.12,0.9261839080459771,30.0,16,2010-04-22,2010-05-22,0.128662,12.60948
65656,1208.67,1300.0,28.950000000000003,0.12,0.9297461538461539,240.0,16,2010-04-22,2010-12-18,0.171099,333.8
65822,1208.67,1250.0,3.05,0.12,0.966936,30.0,16,2010-04-22,2010-05-22,0.119671,77.76434
65874,1208.67,1225.0,59.5,0.12,0.986669387755102,240.0,16,2010-04-22,2010-12-18,0.187339,383.0568
65876,1208.67,1255.0,45.7,0.12,0.9630836653386454,240.0,16,2010-04-22,2010-12-18,0.180651,372.1057
65878,1208.67,1265.0,41.55,0.12,0.9554703557312254,240.0,16,2010-04-22,2010-12-18,0.178432,365.8239
65880,1208.67,1275.0,37.65,0.12,0.9479764705882353,240.0,16,2010-04-22,2010-12-18,0.176281,358.2398
66189,1217.28,1170.0,74.25,0.12,1.0404102564102564,120.0,16,2010-04-23,2010-08-21,0.190279,256.0451
66751,1217.28,1255.0,26.65,0.12,0.9699442231075697,120.0,16,2010-04-23,2010-08-21,0.16234300000000002,258.7554
71462,1202.26,1300.0,17.2,0.12,0.9248153846153846,150.0,18,2010-05-03,2010-09-30,0.171284,235.1642
72254,1202.26,1100.0,126.55,0.12,1.0929636363636364,150.0,18,2010-05-03,2010-09-30,0.23741700000000002,250.6521
72257,1202.26,1200.0,58.400000000000006,0.12,1.0018833333333332,150.0,18,2010-05-03,2010-09-30,0.20025199999999999,303.7983
74121,1165.87,1150.0,92.15,0.12,1.0137999999999998,240.0,18,2010-05-05,2010-12-31,0.242049,368.7339
74123,1165.87,1250.0,43.0,0.12,0.9326959999999999,240.0,18,2010-05-05,2010-12-31,0.21163600000000002,346.1921
83315,1071.59,1045.0,63.3,0.12,1.025444976076555,30.0,20,2010-05-20,2010-06-19,0.425754,114.2644
84587,1087.69,1075.0,80.30000000000001,0.12,1.0118046511627907,120.0,20,2010-05-21,2010-09-18,0.313135,243.0263
84592,1087.69,1115.0,57.2,0.12,0.9755067264573991,120.0,20,2010-05-21,2010-09-18,0.29041500000000003,243.9651
84597,1087.69,1140.0,44.8,0.12,0.9541140350877193,120.0,20,2010-05-21,2010-09-18,0.277283,237.6553
84602,1087.69,1195.0,23.3,0.12,0.9102008368200837,120.0,20,2010-05-21,2010-09-18,0.2502,201.9456
84641,1087.69,990.0,139.7,0.12,1.0986767676767677,120.0,20,2010-05-21,2010-09-18,0.365704,212.4243
91190,1098.38,1050.0,91.65,0.12,1.0460761904761906,120.0,22,2010-06-02,2010-09-30,0.27951,235.1731
91195,1098.38,1175.0,24.1,0.12,0.9347914893617022,120.0,22,2010-06-02,2010-09-30,0.21625500000000003,216.6574
93022,1064.88,1050.0,92.65,0.12,1.0141714285714287,210.0,22,2010-06-04,2010-12-31,0.28275500000000003,314.6514
93024,1064.88,1150.0,43.2,0.12,0.9259826086956523,210.0,22,2010-06-04,2010-12-31,0.245964,297.4086
93044,1064.88,1000.0,137.89999999999998,0.12,1.06488,300.0,22,2010-06-04,2011-03-31,0.297589,358.0232
93045,1064.88,1050.0,107.19999999999999,0.12,1.0141714285714287,300.0,22,2010-06-04,2011-03-31,0.28019499999999997,374.1686
93046,1064.88,1100.0,80.8,0.12,0.9680727272727274,300.0,22,2010-06-04,2011-03-31,0.265324,377.19699999999995
93047,1064.88,1150.0,57.7,0.12,0.9259826086956523,300.0,22,2010-06-04,2011-03-31,0.249322,363.82
100256,1116.04,1065.0,63.150000000000006,0.12,1.0479248826291079,30.0,24,2010-06-17,2010-07-17,0.271002,100.1372
102420,1113.2,1025.0,126.4,0.12,1.086048780487805,180.0,25,2010-06-21,2010-12-18,0.272382,272.2231
102421,1113.2,1030.0,122.8,0.12,1.0807766990291263,180.0,25,2010-06-21,2010-12-18,0.270401,275.3058
102422,1113.2,1035.0,119.1,0.12,1.0755555555555556,180.0,25,2010-06-21,2010-12-18,0.267929,278.2373
102423,1113.2,1040.0,115.5,0.12,1.0703846153846155,180.0,25,2010-06-21,2010-12-18,0.265689,281.1057
102424,1113.2,1045.0,112.0,0.12,1.065263157894737,180.0,25,2010-06-21,2010-12-18,0.26367199999999996,283.8923
102425,1113.2,1050.0,108.45,0.12,1.0601904761904761,180.0,25,2010-06-21,2010-12-18,0.261342,286.5394
102426,1113.2,1055.0,105.0,0.12,1.0551658767772512,180.0,25,2010-06-21,2010-12-18,0.259226,289.0841
102427,1113.2,1060.0,101.5,0.12,1.050188679245283,180.0,25,2010-06-21,2010-12-18,0.256799,291.4826
102428,1113.2,1065.0,98.1,0.12,1.0452582159624413,180.0,25,2010-06-21,2010-12-18,0.254576,293.7573
102429,1113.2,1070.0,94.8,0.12,1.040373831775701,180.0,25,2010-06-21,2010-12-18,0.252548,295.8916
102430,1113.2,1075.0,91.44999999999999,0.12,1.0355348837209302,180.0,25,2010-06-21,2010-12-18,0.250204,297.86
102431,1113.2,1100.0,75.55,0.12,1.012,180.0,25,2010-06-21,2010-12-18,0.23904,305.0234
102432,1113.2,1105.0,72.55,0.12,1.0074208144796382,180.0,25,2010-06-21,2010-12-18,0.236921,305.8407
102433,1113.2,1110.0,69.55,0.12,1.0028828828828829,180.0,25,2010-06-21,2010-12-18,0.23463499999999998,306.4286
102434,1113.2,1115.0,66.69999999999999,0.12,0.9983856502242153,180.0,25,2010-06-21,2010-12-18,0.232667,306.7726
102435,1113.2,1120.0,63.85,0.12,0.9939285714285715,180.0,25,2010-06-21,2010-12-18,0.230525,306.8654
102436,1113.2,1125.0,61.1,0.12,0.9895111111111111,180.0,25,2010-06-21,2010-12-18,0.22853099999999998,306.6963
102437,1113.2,1150.0,48.05,0.12,0.9680000000000001,180.0,25,2010-06-21,2010-12-18,0.218056,301.555
102438,1113.2,1175.0,36.7,0.12,0.947404255319149,180.0,25,2010-06-21,2010-12-18,0.20821599999999998,288.5687
102439,1113.2,1200.0,27.1,0.12,0.9276666666666668,180.0,25,2010-06-21,2010-12-18,0.198943,267.337
102440,1113.2,1225.0,19.2,0.12,0.908734693877551,180.0,25,2010-06-21,2010-12-18,0.189996,238.2095
103096,1095.31,1210.0,2.225,0.12,0.9052148760330578,60.0,25,2010-06-22,2010-08-21,0.169872,58.35029
